Source Type,Source ID,Target Type,Target ID,Label
Drug,DB02431,Cell Line,930301.0,Targets
Drug,DB03284,Cell Line,910702.0,Targets
Drug,DB04272,Cell Line,905942.0,Targets
Drug,DB05403,Cell Line,906813.0,Targets
Drug,DB04272,Cell Line,1240219.0,Targets
Drug,DB00906,Cell Line,1240199.0,Targets
Drug,DB03605,Cell Line,907051.0,Targets
Drug,DB02338,Cell Line,753554.0,Targets
Drug,DB00450,Cell Line,907787.0,Targets
Drug,DB06840,Cell Line,1240138.0,Targets
Drug,DB00148,Cell Line,924100.0,Targets
Drug,DB04272,Cell Line,1290795.0,Targets
Drug,DB06451,Cell Line,905969.0,Targets
Drug,DB03605,Cell Line,1524414.0,Targets
Drug,DB03966,Cell Line,1480367.0,Targets
Drug,DB00528,Cell Line,1322212.0,Targets
Drug,DB00805,Cell Line,909753.0,Targets
Drug,DB00241,Cell Line,687505.0,Targets
Drug,DB00544,Cell Line,753552.0,Targets
Drug,DB00954,Cell Line,905989.0,Targets
Drug,DB00672,Cell Line,1290908.0,Targets
Drug,DB02895,Cell Line,722066.0,Targets
Drug,DB01929,Cell Line,909712.0,Targets
Drug,DB00805,Cell Line,1290795.0,Targets
Drug,DB00682,Cell Line,909249.0,Targets
Drug,DB00519,Cell Line,925343.0,Targets
Drug,DB02024,Cell Line,906813.0,Targets
Drug,DB02338,Cell Line,909779.0,Targets
Drug,DB01783,Cell Line,1240209.0,Targets
Drug,DB03693,Cell Line,1240138.0,Targets
Drug,DB01783,Cell Line,1298538.0,Targets
Drug,DB02228,Cell Line,907045.0,Targets
Drug,DB03949,Cell Line,908139.0,Targets
Drug,DB04285,Cell Line,906839.0,Targets
Drug,DB01432,Cell Line,1331050.0,Targets
Drug,DB00682,Cell Line,905973.0,Targets
Drug,DB05403,Cell Line,687802.0,Targets
Drug,DB03484,Cell Line,906851.0,Targets
Drug,DB01432,Cell Line,905973.0,Targets
Drug,DB00241,Cell Line,907290.0,Targets
Drug,DB01610,Cell Line,908447.0,Targets
Drug,DB00514,Cell Line,1290906.0,Targets
Drug,DB01169,Cell Line,1240137.0,Targets
Drug,DB03949,Cell Line,924111.0,Targets
Drug,DB01178,Cell Line,753614.0,Targets
Drug,DB03966,Cell Line,909778.0,Targets
Drug,DB00954,Cell Line,1290765.0,Targets
Drug,DB03473,Cell Line,930297.0,Targets
Drug,DB00916,Cell Line,949165.0,Targets
Drug,DB02229,Pathway,hsa04115,Has_Target_In
Drug,DB00519,Pathway,R-MMU-8941237,Has_Target_In
Drug,DB03326,Pathway,hsa04610,Has_Target_In
Drug,DB00327,Pathway,hsa04977,Has_Target_In
Drug,DB04588,Pathway,R-RNO-418346,Has_Target_In
Drug,DB03721,Pathway,hsa03440,Has_Target_In
Drug,DB03932,Pathway,R-RNO-6794361,Has_Target_In
Drug,DB03053,Pathway,R-HSA-9619665,Has_Target_In
Drug,DB04065,Pathway,hsa04142,Has_Target_In
Drug,DB04068,Pathway,R-HSA-205017,Has_Target_In
Drug,DB00606,Pathway,R-HSA-1679131,Has_Target_In
Drug,DB03053,Pathway,R-HSA-167160,Has_Target_In
Drug,DB03256,Pathway,hsa00564,Has_Target_In
Drug,DB00954,Pathway,hsa04144,Has_Target_In
Drug,DB03473,Pathway,R-MMU-418555,Has_Target_In
Drug,DB04505,Pathway,hsa04922,Has_Target_In
Drug,DB02165,Pathway,R-BTA-5689896,Has_Target_In
Drug,DB01879,Pathway,hsa00350,Has_Target_In
Drug,DB00450,Pathway,hsa04218,Has_Target_In
Drug,DB05814,Pathway,R-HSA-5579028,Has_Target_In
Drug,DB03192,Pathway,hsa04360,Has_Target_In
Drug,DB03484,Pathway,hsa04960,Has_Target_In
Drug,DB00900,Pathway,R-MMU-70370,Has_Target_In
Drug,DB00708,Pathway,R-MMU-165159,Has_Target_In
Drug,DB03268,Pathway,R-RNO-418597,Has_Target_In
Drug,DB03949,Pathway,hsa03410,Has_Target_In
Drug,DB01929,Pathway,hsa04611,Has_Target_In
Drug,DB02431,Pathway,R-MMU-2142753,Has_Target_In
Drug,DB06751,Pathway,R-BTA-70263,Has_Target_In
Drug,DB03268,Pathway,R-MMU-159231,Has_Target_In
Drug,DB04024,Pathway,hsa04340,Has_Target_In
Drug,DB00684,Pathway,hsa00280,Has_Target_In
Drug,DB03015,Pathway,R-HSA-3359473,Has_Target_In
Drug,DB06103,Pathway,hsa00780,Has_Target_In
Drug,DB02484,Pathway,hsa00280,Has_Target_In
Drug,DB02431,Pathway,hsa04146,Has_Target_In
Drug,DB01715,Pathway,hsa04725,Has_Target_In
Drug,DB00241,Pathway,R-BTA-5689896,Has_Target_In
Drug,DB00940,Pathway,hsa04530,Has_Target_In
Drug,DB00259,Pathway,hsa03008,Has_Target_In
Drug,DB01852,Pathway,R-BTA-400206,Has_Target_In
Drug,DB03192,Pathway,R-RNO-2024101,Has_Target_In
Drug,DB01610,Pathway,R-BTA-4551638,Has_Target_In
Drug,DB00708,Pathway,hsa00310,Has_Target_In
Drug,DB03605,Pathway,R-MMU-5357956,Has_Target_In
Drug,DB04648,Pathway,hsa00010,Has_Target_In
Drug,DB05383,Pathway,R-MMU-209560,Has_Target_In
Drug,DB06751,Pathway,hsa04310,Has_Target_In
Drug,DB01422,Pathway,R-MMU-196757,Has_Target_In
Drug,DB03871,Pathway,hsa04928,Has_Target_In
Drug,DB04024,Pathway,R-MMU-8849470,Has_Target_In
Drug,DB04426,Pathway,hsa04310,Has_Target_In
Drug,DB04648,Pathway,R-MMU-159231,Has_Target_In
Drug,DB03326,Pathway,hsa04060,Has_Target_In
Drug,DB01169,Pathway,hsa00310,Has_Target_In
Drug,DB05814,Pathway,hsa00010,Has_Target_In
Drug,DB05868,Pathway,R-MMU-433692,Has_Target_In
Drug,DB01783,Pathway,R-HSA-140837,Has_Target_In
Drug,DB06451,Pathway,R-RNO-380612,Has_Target_In
Drug,DB03256,Pathway,hsa04928,Has_Target_In
Drug,DB00708,Pathway,R-HSA-110056,Has_Target_In
Drug,DB06468,Pathway,R-MMU-209560,Has_Target_In
Drug,DB00519,Pathway,hsa04020,Has_Target_In
Drug,DB05383,Pathway,hsa04371,Has_Target_In
Drug,DB00241,Pathway,R-HSA-1679131,Has_Target_In
Drug,DB03966,Pathway,hsa00780,Has_Target_In
Drug,DB00940,Pathway,R-HSA-165159,Has_Target_In
Drug,DB03871,Pathway,R-RNO-6794361,Has_Target_In
Drug,DB03256,Pathway,R-MMU-9020958,Has_Target_In
Drug,DB02024,Pathway,R-HSA-3359473,Has_Target_In
Drug,DB03932,Pathway,hsa00310,Has_Target_In
Drug,DB04065,Pathway,R-MMU-141444,Has_Target_In
Drug,DB01169,Pathway,R-BTA-5689896,Has_Target_In
Drug,DB00805,Pathway,R-HSA-5693554,Has_Target_In
Drug,DB03015,Pathway,hsa04340,Has_Target_In
Drug,DB03949,Pathway,hsa04977,Has_Target_In
Drug,DB03728,Pathway,hsa04974,Has_Target_In
Drug,DB04426,Pathway,R-HSA-69541,Has_Target_In
Drug,DB01610,Pathway,R-HSA-5689896,Has_Target_In
Drug,DB04426,Pathway,R-RNO-6785631,Has_Target_In
Drug,DB06840,Pathway,hsa00564,Has_Target_In
Drug,DB02515,Pathway,hsa04010,Has_Target_In
Drug,DB01593,Pathway,R-HSA-4720475,Has_Target_In
Drug,DB01432,Pathway,R-MMU-446343,Has_Target_In
Drug,DB03966,Pathway,hsa03013,Has_Target_In
Compound,CHEMBL1078074,Protein,P49753,Targets
Compound,CHEMBL1081166,Protein,Q9Y276,Targets
Compound,CHEMBL102283,Protein,P35523,Targets
Compound,CHEMBL101726,Protein,Q8TEA8,Targets
Compound,CHEMBL1020,Protein,Q9NQR7,Targets
Compound,CHEMBL1080884,Protein,Q9UGN4,Targets
Compound,CHEMBL103585,Protein,O60832,Targets
Compound,CHEMBL101579,Protein,Q9C0K3,Targets
Compound,CHEMBL1076695,Protein,Q8IUK8,Targets
Compound,CHEMBL104557,Protein,P10645,Targets
Compound,CHEMBL1081166,Protein,Q5T4W7,Targets
Compound,CHEMBL107655,Protein,P0C2S0,Targets
Compound,CHEMBL105521,Protein,Q9Y294,Targets
Compound,CHEMBL1080381,Protein,O14559,Targets
Compound,CHEMBL107574,Protein,Q9H1Y0,Targets
Compound,CHEMBL101165,Protein,P55285,Targets
Compound,CHEMBL105693,Protein,Q9ULH1,Targets
Compound,CHEMBL104873,Protein,Q5W0N0,Targets
Compound,CHEMBL1080884,Protein,Q9BPW4,Targets
Compound,CHEMBL101165,Protein,Q9H2X0,Targets
Compound,CHEMBL106865,Protein,Q8WUY9,Targets
Compound,CHEMBL105622,Protein,O15194,Targets
Compound,CHEMBL10793,Protein,P47895,Targets
Compound,CHEMBL105045,Protein,A6NJI1,Targets
Compound,CHEMBL1079872,Protein,Q5T9A4,Targets
Compound,CHEMBL104557,Protein,Q9Y6A4,Targets
Compound,CHEMBL1077815,Protein,O75027,Targets
Compound,CHEMBL104929,Protein,Q9ULE3,Targets
Compound,CHEMBL105199,Protein,O60832,Targets
Compound,CHEMBL100413,Protein,Q9H0S4,Targets
Compound,CHEMBL100965,Protein,C9J202,Targets
Compound,CHEMBL1020,Protein,Q66GS9,Targets
Compound,CHEMBL103782,Protein,P00736,Targets
Compound,CHEMBL1079558,Protein,Q9Y2Z9,Targets
Compound,CHEMBL101165,Protein,Q4VCS5,Targets
Compound,CHEMBL1077815,Protein,O43520,Targets
Compound,CHEMBL1080741,Protein,O43286,Targets
Compound,CHEMBL107533,Protein,Q13616,Targets
Compound,CHEMBL102270,Protein,Q9BXJ2,Targets
Compound,CHEMBL10793,Protein,Q9NQR7,Targets
Compound,CHEMBL105521,Protein,P27708,Targets
Compound,CHEMBL1081166,Protein,Q68D51,Targets
Compound,CHEMBL1081166,Protein,P55291,Targets
Compound,CHEMBL1076475,Protein,Q9UEE9,Targets
Compound,CHEMBL101360,Protein,Q9C0I3,Targets
Compound,CHEMBL1080369,Protein,D6RIA3,Targets
Compound,CHEMBL1080884,Protein,Q8NHQ1,Targets
Compound,CHEMBL101721,Protein,P35523,Targets
Compound,CHEMBL108137,Protein,P19099,Targets
Compound,CHEMBL106562,Protein,P52798,Targets
Compound,CHEMBL107066,Protein,P13942,Targets
Compound,CHEMBL102979,Protein,Q96D53,Targets
Compound,CHEMBL1078081,Protein,O75190,Targets
Compound,CHEMBL106961,Protein,O95561,Targets
Compound,CHEMBL102311,Protein,O95154,Targets
Compound,CHEMBL106961,Protein,O95741,Targets
Compound,CHEMBL1076464,Protein,Q9NZ63,Targets
Compound,CHEMBL102032,Protein,P47902,Targets
Compound,CHEMBL101383,Protein,O43286,Targets
Compound,CHEMBL1017,Protein,Q9Y2A9,Targets
Compound,CHEMBL1078933,Protein,P51857,Targets
Compound,CHEMBL1080326,Protein,O15263,Targets
Compound,CHEMBL104156,Protein,O95561,Targets
Compound,CHEMBL1080874,Protein,Q99618,Targets
Compound,CHEMBL101383,Protein,Q8N4C9,Targets
Compound,CHEMBL1080411,Protein,Q9NY35,Targets
Compound,CHEMBL1080381,Protein,P30411,Targets
Compound,CHEMBL100702,Protein,Q6P387,Targets
Compound,CHEMBL104621,Protein,P19099,Targets
Compound,CHEMBL1078074,Protein,Q9BXJ5,Targets
Compound,CHEMBL104322,Protein,Q96A70,Targets
Compound,CHEMBL1080326,Protein,Q7L3B6,Targets
Compound,CHEMBL104929,Protein,A6NJI1,Targets
Compound,CHEMBL1080411,Protein,Q5H9J7,Targets
Compound,CHEMBL105521,Protein,P63172,Targets
Compound,CHEMBL107655,Protein,P52798,Targets
Compound,CHEMBL1078933,Protein,Q9Y2F9,Targets
Compound,CHEMBL107655,Protein,Q9H161,Targets
Compound,CHEMBL101579,Protein,Q8WUY9,Targets
Compound,CHEMBL1076624,Protein,Q8TEA8,Targets
Compound,CHEMBL101775,Protein,Q8WV16,Targets
Compound,CHEMBL107533,Protein,P59910,Targets
Compound,CHEMBL106938,Protein,P48061,Targets
Compound,CHEMBL1078074,Protein,Q9Y2Z9,Targets
Tissue,SIDM00901,Disease,H00932,Has
Tissue,CL:0000100,Disease,EFO:1001036,Has
Tissue,SIDM00475,Disease,H00073,Has
Tissue,UBERON:0002576,Disease,H00666,Has
Tissue,SIDM00261,Disease,MONDO:0000904,Has
Tissue,UBERON:0001733,Disease,Orphanet:2353,Has
Tissue,UBERON:0001926,Disease,H02279,Has
Tissue,UBERON:0003244,Disease,EFO:1000938,Has
Tissue,CL:0000645,Disease,H02259,Has
Tissue,UBERON:0002947,Disease,H01250,Has
Tissue,UBERON:0007227,Disease,H01193,Has
Tissue,SIDM00538,Disease,Orphanet:2850,Has
Tissue,SIDM00326,Disease,EFO:0003105,Has
Tissue,UBERON:0003040,Disease,Orphanet:163721,Has
Tissue,UBERON:0016633,Disease,H00375,Has
Tissue,UBERON:0001733,Disease,H01683,Has
Tissue,UBERON:0001789,Disease,Orphanet:31043,Has
Tissue,SIDM00274,Disease,H02179,Has
Tissue,SIDM00120,Disease,Orphanet:681,Has
Tissue,SIDM00198,Disease,H00606,Has
Tissue,UBERON:0000348,Disease,MONDO:0060533,Has
Tissue,SIDM01141,Disease,Orphanet:167,Has
Tissue,SIDM01220,Disease,Orphanet:163721,Has
Tissue,UBERON:0001158,Disease,H02044,Has
Tissue,UBERON:0000415,Disease,Orphanet:3329,Has
Tissue,UBERON:0001999,Disease,Orphanet:3261,Has
Tissue,SIDM00512,Disease,Orphanet:175,Has
Tissue,UBERON:0002873,Disease,Orphanet:2662,Has
Tissue,SIDM00111,Disease,H00839,Has
Tissue,UBERON:0002871,Disease,MONDO:0007564,Has
Tissue,CL:0000510,Disease,Orphanet:1973,Has
Tissue,SIDM00927,Disease,H00375,Has
Tissue,SIDM00205,Disease,H00751,Has
Tissue,UBERON:0002240,Disease,Orphanet:314381,Has
Tissue,SIDM00548,Disease,EFO:0005938,Has
Tissue,UBERON:0001772,Disease,Orphanet:1505,Has
Tissue,UBERON:0002260,Disease,Orphanet:79091,Has
Tissue,SIDM00713,Disease,Orphanet:2020,Has
Tissue,UBERON:0000454,Disease,H02259,Has
Tissue,UBERON:0000965,Disease,H00701,Has
Tissue,SIDM00493,Disease,MONDO:0012057,Has
Tissue,SIDM00881,Disease,H01287,Has
Tissue,UBERON:0001811,Disease,Orphanet:98892,Has
Tissue,UBERON:0002240,Disease,Orphanet:31043,Has
Tissue,SIDM00238,Disease,H00181,Has
Tissue,SIDM00749,Disease,MONDO:0054782,Has
Tissue,SIDM01039,Disease,H01740,Has
Tissue,UBERON:0004998,Disease,H00150,Has
Tissue,SIDM00801,Disease,EFO:0003113,Has
Tissue,UBERON:0001098,Disease,Orphanet:3329,Has
Tissue,UBERON:0001052,Disease,Orphanet:306588,Has
Tissue,SIDM00301,Disease,H00813,Has
Tissue,SIDM00240,Disease,Orphanet:98892,Has
Tissue,SIDM01129,Disease,Orphanet:443098,Has
Tissue,CL:0002609,Disease,H00265,Has
Tissue,SIDM00973,Disease,Orphanet:98773,Has
Tissue,UBERON:0000474,Disease,H02344,Has
Tissue,UBERON:0000074,Disease,Orphanet:1072,Has
Tissue,UBERON:0002298,Disease,H02106,Has
Tissue,SIDM00698,Disease,Orphanet:79346,Has
Tissue,UBERON:0002186,Disease,Orphanet:31043,Has
Tissue,UBERON:0002331,Disease,H00899,Has
Tissue,UBERON:0002411,Disease,EFO:1000938,Has
Tissue,SIDM00426,Disease,H00251,Has
Tissue,UBERON:0000490,Disease,H01760,Has
Tissue,SIDM01101,Disease,H02106,Has
Tissue,SIDM00684,Disease,MONDO:0012057,Has
Tissue,SIDM00049,Disease,EFO:1001142,Has
Tissue,SIDM00716,Disease,H02106,Has
Tissue,UBERON:0001052,Disease,EFO:1001036,Has
Tissue,UBERON:0002483,Disease,Orphanet:99843,Has
Tissue,SIDM00352,Disease,Orphanet:2353,Has
Tissue,CL:0000059,Disease,Orphanet:2353,Has
Tissue,SIDM00713,Disease,EFO:1001142,Has
Tissue,SIDM00480,Disease,H01523,Has
Tissue,UBERON:0002398,Disease,H02284,Has
Tissue,UBERON:0002418,Disease,H00599,Has
Tissue,UBERON:0002023,Disease,Orphanet:572,Has
Tissue,SIDM00319,Disease,H00574,Has
Tissue,SIDM00905,Disease,H01740,Has
Tissue,SIDM00763,Disease,H00892,Has
Tissue,UBERON:0001871,Disease,MONDO:0009305,Has
Tissue,UBERON:0000317,Disease,Orphanet:324713,Has
Tissue,UBERON:0002186,Disease,H02389,Has
Tissue,UBERON:0002462,Disease,H02008,Has
Cell Line,1298160.0,Disease,MONDO:0019588,Has
Cell Line,907319.0,Disease,Orphanet:99000,Has
Cell Line,687800.0,Disease,H01390,Has
Cell Line,1503373.0,Disease,Orphanet:3261,Has
Cell Line,753612.0,Disease,H00455,Has
Cell Line,910915.0,Disease,H00286,Has
Cell Line,909773.0,Disease,H01193,Has
Cell Line,753597.0,Disease,Orphanet:1596,Has
Cell Line,905977.0,Disease,H01028,Has
Cell Line,906695.0,Disease,MONDO:0007806,Has
Cell Line,909720.0,Disease,Orphanet:98773,Has
Cell Line,688015.0,Disease,Orphanet:319552,Has
Cell Line,909907.0,Disease,H02037,Has
Cell Line,1240181.0,Disease,Orphanet:2315,Has
Cell Line,1240155.0,Disease,Orphanet:163665,Has
Cell Line,909907.0,Disease,H00912,Has
Cell Line,910554.0,Disease,H01287,Has
Cell Line,908474.0,Disease,Orphanet:254892,Has
Cell Line,905964.0,Disease,Orphanet:306588,Has
Cell Line,1240167.0,Disease,Orphanet:397618,Has
Cell Line,910899.0,Disease,H01368,Has
Cell Line,910852.0,Disease,H00896,Has
Cell Line,1299059.0,Disease,H01376,Has
Cell Line,688087.0,Disease,MONDO:0012590,Has
Cell Line,910926.0,Disease,H01195,Has
Cell Line,909779.0,Disease,H01034,Has
Cell Line,908156.0,Disease,H00150,Has
Cell Line,906864.0,Disease,H00773,Has
Cell Line,1298357.0,Disease,Orphanet:168549,Has
Cell Line,924238.0,Disease,H02117,Has
Cell Line,753547.0,Disease,EFO:1001496,Has
Cell Line,688086.0,Disease,H01182,Has
Cell Line,909778.0,Disease,EFO:0005140,Has
Cell Line,907272.0,Disease,H00507,Has
Cell Line,753552.0,Disease,H01309,Has
Cell Line,906807.0,Disease,H00773,Has
Cell Line,946373.0,Disease,H01193,Has
Cell Line,1509073.0,Disease,H01683,Has
Cell Line,1290922.0,Disease,H02138,Has
Cell Line,907272.0,Disease,Orphanet:2796,Has
Cell Line,753552.0,Disease,H02370,Has
Cell Line,1503367.0,Disease,Orphanet:397618,Has
Cell Line,1240143.0,Disease,Orphanet:1839,Has
Cell Line,910705.0,Disease,H01034,Has
Cell Line,1298538.0,Disease,Orphanet:99807,Has
Cell Line,908139.0,Disease,H00582,Has
Cell Line,910548.0,Disease,EFO:0004922,Has
Cell Line,1240200.0,Disease,H02256,Has
Cell Line,909754.0,Disease,Orphanet:137625,Has
Cell Line,1298160.0,Disease,Orphanet:1072,Has
Cell Line,687829.0,Disease,Orphanet:572,Has
Cell Line,906841.0,Disease,Orphanet:139557,Has
Cell Line,753615.0,Disease,H01309,Has
Cell Line,949175.0,Disease,MONDO:0007631,Has
Cell Line,717431.0,Disease,Orphanet:1596,Has
Cell Line,905969.0,Disease,Orphanet:34526,Has
Cell Line,908452.0,Disease,H00912,Has
Cell Line,753620.0,Disease,H00947,Has
Cell Line,1298222.0,Disease,Orphanet:79346,Has
Cell Line,908442.0,Disease,Orphanet:163665,Has
Cell Line,1240199.0,Disease,H01283,Has
Cell Line,910548.0,Disease,H00507,Has
Cell Line,1299070.0,Disease,EFO:0004922,Has
Cell Line,910569.0,Disease,EFO:1001036,Has
Cell Line,908482.0,Disease,H01253,Has
Cell Line,906763.0,Disease,EFO:1000318,Has
Cell Line,907073.0,Disease,H01740,Has
Cell Line,724863.0,Disease,Orphanet:2052,Has
Cell Line,688086.0,Disease,H00606,Has
Cell Line,909709.0,Disease,H01253,Has
Cell Line,949093.0,Disease,Orphanet:3329,Has
Cell Line,1240226.0,Disease,H00813,Has
Cell Line,946358.0,Disease,Orphanet:86820,Has
Cell Line,907290.0,Disease,H01671,Has
Cell Line,908452.0,Disease,H02106,Has
Cell Line,1299081.0,Disease,H00375,Has
Cell Line,910930.0,Disease,Orphanet:79091,Has
Cell Line,753585.0,Disease,Orphanet:99000,Has
Cell Line,1240179.0,Disease,Orphanet:2141,Has
Cell Line,1240205.0,Disease,MONDO:0007564,Has
Cell Line,1299059.0,Disease,H01973,Has
Cell Line,1297438.0,Disease,H01117,Has
Cell Line,910931.0,Disease,Orphanet:397618,Has
Cell Line,946360.0,Disease,MONDO:0014741,Has
Cell Line,753586.0,Disease,H00593,Has
Patient,TCGA-FD-A43P,Disease,H00517,Has
Patient,TCGA-G2-A2ES,Disease,EFO:0003113,Has
Patient,TCGA-DZ-6134,Disease,H00759,Has
Patient,TARGET-10-PANSFD,Disease,Orphanet:139518,Has
Patient,TCGA-EQ-A4SO,Disease,H00265,Has
Patient,TCGA-CQ-A4C7,Disease,Orphanet:1052,Has
Patient,TCGA-GV-A3QK,Disease,H02037,Has
Patient,1020,Disease,Orphanet:254892,Has
Patient,1034,Disease,Orphanet:86820,Has
Patient,TCGA-CQ-A4C7,Disease,Orphanet:1201,Has
Patient,TCGA-A3-3343,Disease,H00265,Has
Patient,TCGA-DK-A2I6,Disease,H00759,Has
Patient,TCGA-DK-A1A5,Disease,EFO:0003105,Has
Patient,TCGA-DH-5141,Disease,H00420,Has
Patient,TCGA-AA-3556,Disease,Orphanet:99843,Has
Patient,TARGET-10-PAKTAL,Disease,H01671,Has
Patient,TCGA-EJ-7791,Disease,Orphanet:167,Has
Patient,TCGA-DW-7841,Disease,Orphanet:98773,Has
Patient,TCGA-DK-A3IS,Disease,EFO:0002506,Has
Patient,TCGA-DK-A1A5,Disease,Orphanet:139518,Has
Patient,TCGA-DW-7836,Disease,Orphanet:573,Has
Patient,TCGA-HF-7131,Disease,H01227,Has
Patient,TCGA-AA-3562,Disease,H02330,Has
Patient,TCGA-AA-3562,Disease,H01821,Has
Patient,1034,Disease,H00701,Has
Patient,1020,Disease,Orphanet:3329,Has
Patient,TCGA-AA-3715,Disease,H02044,Has
Patient,TCGA-EO-A3KU,Disease,Orphanet:139518,Has
Patient,TCGA-DZ-6134,Disease,Orphanet:139557,Has
Patient,TCGA-AG-3906,Disease,H00517,Has
Patient,TCGA-FD-A3B7,Disease,H00606,Has
Patient,TCGA-CM-5863,Disease,H00700,Has
Patient,1025,Disease,Orphanet:654,Has
Patient,TCGA-AX-A2HF,Disease,H02284,Has
Patient,TCGA-AX-A1CR,Disease,EFO:0004922,Has
Patient,TCGA-AA-3554,Disease,Orphanet:2315,Has
Patient,TCGA-AG-4008,Disease,H02284,Has
Patient,TCGA-DZ-6134,Disease,H01523,Has
Patient,TCGA-KJ-A3U4,Disease,H00123,Has
Patient,TCGA-A2-A0YT,Disease,H00892,Has
Patient,TCGA-06-0209,Disease,H00700,Has
Patient,TCGA-G2-A2ES,Disease,Orphanet:79091,Has
Patient,TCGA-B5-A0KB,Disease,H02232,Has
Patient,TCGA-60-2712,Disease,MONDO:0018559,Has
Patient,TCGA-G4-6586,Disease,Orphanet:1839,Has
Patient,TCGA-AA-3697,Disease,H00574,Has
Patient,TCGA-BT-A3PJ,Disease,H01821,Has
Patient,TCGA-G4-6586,Disease,H00265,Has
Patient,TCGA-G4-6314,Disease,Orphanet:65743,Has
Patient,TCGA-FG-5962,Disease,H01671,Has
Patient,1012,Disease,H01253,Has
Patient,1034,Disease,H00073,Has
Patient,TCGA-CV-7406,Disease,H00599,Has
Patient,TCGA-F2-6880,Disease,H01028,Has
Patient,TCGA-HT-7604,Disease,H00466,Has
Patient,TCGA-CV-7406,Disease,EFO:0004922,Has
Patient,TCGA-AA-3844,Disease,H01368,Has
Patient,TCGA-CM-5863,Disease,H01193,Has
Patient,TCGA-AA-3692,Disease,Orphanet:99000,Has
Patient,TCGA-AX-A1CR,Disease,Orphanet:681,Has
Patient,TCGA-A8-A06T,Disease,H00700,Has
Patient,TCGA-HQ-A2OF,Disease,H00070,Has
Patient,TCGA-AG-3891,Disease,MONDO:0054782,Has
Patient,TCGA-DQ-7589,Disease,H01683,Has
Patient,TCGA-AA-3697,Disease,Orphanet:573,Has
Patient,TCGA-FU-A3TX,Disease,H00582,Has
Patient,TCGA-CM-5863,Disease,H02119,Has
Patient,TCGA-FD-A3B7,Disease,H00899,Has
Patient,TCGA-AG-3906,Disease,H01253,Has
Patient,1053,Disease,H00455,Has
Patient,TCGA-DW-7836,Disease,H01195,Has
Patient,TCGA-DK-A3IU,Disease,Orphanet:31043,Has
Patient,TCGA-AG-3906,Disease,H02370,Has
Patient,TCGA-80-5611,Disease,H00759,Has
Patient,TCGA-DK-A3IU,Disease,EFO:0010658,Has
Patient,TCGA-AA-3556,Disease,Orphanet:572,Has
Patient,TCGA-DQ-7593,Disease,H00980,Has
Patient,TCGA-BP-4986,Disease,Orphanet:1201,Has
Patient,TCGA-CN-6023,Disease,H01683,Has
Patient,TCGA-AX-A1CP,Disease,H00882,Has
Patient,TCGA-BQ-7058,Disease,Orphanet:34526,Has
Patient,TCGA-AG-3891,Disease,H00899,Has
Patient,TCGA-D1-A0ZO,Disease,H01523,Has
Patient,TCGA-18-5595,Disease,Orphanet:99843,Has
Patient,1005,Disease,H02109,Has
Patient,TCGA-AX-A1CP,Disease,H01973,Has
Patient,TCGA-AK-3450,Disease,Orphanet:65743,Has
Patient,TCGA-B8-4621,Disease,H01523,Has
Patient,TCGA-DK-A2I6,Disease,H02043,Has
Patient,TCGA-44-2661,Disease,H00666,Has
Patient,TCGA-D1-A0ZO,Disease,H00838,Has
Patient,TCGA-AK-3450,Disease,H02284,Has
Patient,TCGA-CM-5863,Disease,H01671,Has
Patient,TCGA-F2-6880,Disease,H01523,Has
Patient,TCGA-BQ-7055,Disease,H00125,Has
Patient,TCGA-44-6147,Disease,MONDO:0018559,Has
Patient,TCGA-A8-A09E,Disease,H01683,Has
Patient,TCGA-CM-5863,Disease,EFO:1001496,Has
Patient,TCGA-18-5595,Disease,Orphanet:2141,Has
Patient,1040,Disease,H00804,Has
Disease,H00681,Disease,H00181,Comorbid_With
Disease,Orphanet:307766,Disease,Orphanet:124,Comorbid_With
Disease,H00899,Disease,H00775,Comorbid_With
Disease,Orphanet:167,Disease,Orphanet:573,Comorbid_With
Disease,H00455,Disease,Orphanet:2796,Comorbid_With
Disease,EFO:1001142,Disease,H01376,Comorbid_With
Disease,H00574,Disease,H01182,Comorbid_With
Disease,Orphanet:168549,Disease,Orphanet:247827,Comorbid_With
Disease,Orphanet:307766,Disease,Orphanet:31043,Comorbid_With
Disease,Orphanet:1839,Disease,Orphanet:654,Comorbid_With
Disease,H00892,Disease,H01760,Comorbid_With
Disease,H02179,Disease,H00286,Comorbid_With
Disease,EFO:1001142,Disease,H02008,Comorbid_With
Disease,EFO:0003105,Disease,Orphanet:99936,Comorbid_With
Disease,H00759,Disease,Orphanet:2052,Comorbid_With
Disease,Orphanet:90794,Disease,Orphanet:3261,Comorbid_With
Disease,H00787,Disease,Orphanet:254892,Comorbid_With
Disease,Orphanet:98773,Disease,Orphanet:98892,Comorbid_With
Disease,H02068,Disease,Orphanet:65743,Comorbid_With
Disease,H02256,Disease,H00593,Comorbid_With
Disease,Orphanet:99000,Disease,Orphanet:2353,Comorbid_With
Disease,H01307,Disease,H00286,Comorbid_With
Disease,H02344,Disease,MONDO:0012057,Comorbid_With
Disease,MONDO:0007564,Disease,H01283,Comorbid_With
Disease,H00582,Disease,Orphanet:1052,Comorbid_With
Disease,H01760,Disease,Orphanet:168549,Comorbid_With
Disease,H00838,Disease,Orphanet:2315,Comorbid_With
