Source Type,Source ID,Target Type,Target ID,Label
Drug,DB00805,Cell Line,908123.0,Targets
Drug,DB01783,Cell Line,908124.0,Targets
Drug,DB01715,Cell Line,687829.0,Targets
Drug,DB03192,Cell Line,909721.0,Targets
Drug,DB02228,Cell Line,910705.0,Targets
Drug,DB00466,Cell Line,1290905.0,Targets
Drug,DB04024,Cell Line,924110.0,Targets
Drug,DB00528,Cell Line,905958.0,Targets
Drug,DB03502,Cell Line,688015.0,Targets
Drug,DB02228,Cell Line,1503373.0,Targets
Drug,DB05253,Cell Line,1298151.0,Targets
Drug,DB03728,Cell Line,1509073.0,Targets
Drug,DB05814,Cell Line,905964.0,Targets
Drug,DB02229,Cell Line,1480360.0,Targets
Drug,DB03256,Cell Line,907299.0,Targets
Drug,DB06868,Cell Line,906798.0,Targets
Drug,DB00566,Cell Line,907069.0,Targets
Drug,DB03966,Cell Line,1240137.0,Targets
Drug,DB01169,Cell Line,1299081.0,Targets
Drug,DB03062,Cell Line,1298362.0,Targets
Drug,DB03502,Cell Line,906695.0,Targets
Drug,DB03932,Cell Line,1290908.0,Targets
Drug,DB03693,Cell Line,1290813.0,Targets
Drug,DB00684,Cell Line,724873.0,Targets
Drug,DB00259,Cell Line,908462.0,Targets
Drug,DB06868,Cell Line,930083.0,Targets
Drug,DB01852,Cell Line,687800.0,Targets
Drug,DB00566,Cell Line,909262.0,Targets
Drug,DB05253,Cell Line,909707.0,Targets
Drug,DB02147,Cell Line,906695.0,Targets
Drug,DB03284,Cell Line,724825.0,Targets
Drug,DB03062,Cell Line,906798.0,Targets
Drug,DB03223,Cell Line,688087.0,Targets
Drug,DB03095,Cell Line,1240209.0,Targets
Drug,DB00805,Cell Line,905950.0,Targets
Drug,DB05282,Cell Line,908124.0,Targets
Drug,DB01169,Cell Line,1327765.0,Targets
Drug,DB03728,Cell Line,1297449.0,Targets
Drug,DB06468,Cell Line,687505.0,Targets
Drug,DB01608,Cell Line,907298.0,Targets
Drug,DB00606,Cell Line,907175.0,Targets
Drug,DB00795,Cell Line,908465.0,Targets
Drug,DB01432,Cell Line,1299080.0,Targets
Drug,DB02895,Cell Line,1240207.0,Targets
Drug,DB00795,Cell Line,906834.0,Targets
Drug,DB03966,Cell Line,906846.0,Targets
Drug,DB01852,Cell Line,688031.0,Targets
Drug,DB06103,Cell Line,910910.0,Targets
Drug,DB03284,Cell Line,905962.0,Targets
Drug,DB01422,Cell Line,908467.0,Targets
Drug,DB03062,Cell Line,909263.0,Targets
Drug,DB01432,Cell Line,688015.0,Targets
Drug,DB00514,Cell Line,907061.0,Targets
Drug,DB03605,Cell Line,910899.0,Targets
Drug,DB00519,Cell Line,687800.0,Targets
Drug,DB06739,Cell Line,1509073.0,Targets
Drug,DB03502,Cell Line,1303896.0,Targets
Drug,DB04426,Cell Line,924248.0,Targets
Drug,DB00940,Cell Line,753610.0,Targets
Drug,DB03949,Cell Line,908121.0,Targets
Drug,DB04065,Cell Line,910781.0,Targets
Drug,DB00466,Cell Line,1240207.0,Targets
Drug,DB00466,Cell Line,907172.0,Targets
Drug,DB03938,Cell Line,908483.0,Targets
Drug,DB00672,Pathway,R-HSA-6791461,Has_Target_In
Drug,DB00606,Pathway,hsa04380,Has_Target_In
Drug,DB00327,Pathway,R-MMU-159231,Has_Target_In
Drug,DB06739,Pathway,hsa04611,Has_Target_In
Drug,DB01852,Pathway,R-MMU-165159,Has_Target_In
Drug,DB03095,Pathway,hsa00590,Has_Target_In
Drug,DB04736,Pathway,R-HSA-75815,Has_Target_In
Drug,DB03326,Pathway,R-HSA-140342,Has_Target_In
Drug,DB06751,Pathway,hsa04024,Has_Target_In
Drug,DB04505,Pathway,hsa04922,Has_Target_In
Drug,DB03605,Pathway,R-HSA-5663213,Has_Target_In
Drug,DB02484,Pathway,R-BTA-74217,Has_Target_In
Drug,DB00954,Pathway,R-RNO-211981,Has_Target_In
Drug,DB03473,Pathway,R-BTA-879518,Has_Target_In
Drug,DB02165,Pathway,hsa04260,Has_Target_In
Drug,DB01608,Pathway,R-MMU-5621575,Has_Target_In
Drug,DB05351,Pathway,R-HSA-983231,Has_Target_In
Drug,DB03473,Pathway,R-HSA-111471,Has_Target_In
Drug,DB03053,Pathway,hsa00500,Has_Target_In
Drug,DB03728,Pathway,hsa04977,Has_Target_In
Drug,DB01608,Pathway,R-HSA-4720475,Has_Target_In
Drug,DB03721,Pathway,R-HSA-379716,Has_Target_In
Drug,DB00544,Pathway,hsa04024,Has_Target_In
Drug,DB00528,Pathway,R-HSA-9673218,Has_Target_In
Drug,DB00466,Pathway,R-MMU-5625740,Has_Target_In
Drug,DB00900,Pathway,R-HSA-1679131,Has_Target_In
Drug,DB02484,Pathway,hsa00440,Has_Target_In
Drug,DB03721,Pathway,R-HSA-983231,Has_Target_In
Drug,DB03326,Pathway,hsa00240,Has_Target_In
Drug,DB00684,Pathway,R-HSA-983231,Has_Target_In
Drug,DB03256,Pathway,hsa04977,Has_Target_In
Drug,DB06451,Pathway,R-HSA-983231,Has_Target_In
Drug,DB06840,Pathway,R-MMU-3000178,Has_Target_In
Drug,DB00528,Pathway,R-RNO-418346,Has_Target_In
Drug,DB03932,Pathway,R-RNO-6794361,Has_Target_In
Drug,DB00940,Pathway,hsa00603,Has_Target_In
Drug,DB01783,Pathway,R-MMU-5621575,Has_Target_In
Drug,DB03284,Pathway,hsa04330,Has_Target_In
Drug,DB03728,Pathway,R-RNO-418597,Has_Target_In
Drug,DB03728,Pathway,R-RNO-209563,Has_Target_In
Drug,DB00795,Pathway,hsa04080,Has_Target_In
Drug,DB03871,Pathway,R-BTA-70263,Has_Target_In
Drug,DB03502,Pathway,hsa04962,Has_Target_In
Drug,DB02165,Pathway,R-MMU-5625740,Has_Target_In
Drug,DB03938,Pathway,R-MMU-196757,Has_Target_In
Drug,DB00514,Pathway,R-HSA-381183,Has_Target_In
Drug,DB02024,Pathway,R-RNO-110314,Has_Target_In
Drug,DB00544,Pathway,R-RNO-5578775,Has_Target_In
Drug,DB06468,Pathway,R-MMU-1296061,Has_Target_In
Drug,DB01593,Pathway,R-MMU-8849470,Has_Target_In
Drug,DB03268,Pathway,hsa03040,Has_Target_In
Drug,DB01610,Pathway,R-MMU-69481,Has_Target_In
Drug,DB00241,Pathway,R-HSA-167160,Has_Target_In
Drug,DB03284,Pathway,R-RNO-1489509,Has_Target_In
Drug,DB06840,Pathway,R-HSA-381183,Has_Target_In
Drug,DB06868,Pathway,R-MMU-444257,Has_Target_In
Drug,DB06090,Pathway,hsa03013,Has_Target_In
Drug,DB00528,Pathway,hsa00280,Has_Target_In
Drug,DB02024,Pathway,R-MMU-159231,Has_Target_In
Drug,DB05282,Pathway,R-RNO-209563,Has_Target_In
Drug,DB04024,Pathway,hsa04146,Has_Target_In
Drug,DB05383,Pathway,R-HSA-381042,Has_Target_In
Drug,DB00672,Pathway,hsa03440,Has_Target_In
Drug,DB04024,Pathway,R-BTA-190704,Has_Target_In
Drug,DB06103,Pathway,hsa04151,Has_Target_In
Drug,DB06751,Pathway,hsa00780,Has_Target_In
Drug,DB02338,Pathway,hsa04330,Has_Target_In
Drug,DB00808,Pathway,hsa00780,Has_Target_In
Drug,DB05253,Pathway,R-MMU-5625740,Has_Target_In
Drug,DB01432,Pathway,R-MMU-199220,Has_Target_In
Drug,DB00954,Pathway,R-BTA-8949613,Has_Target_In
Drug,DB05253,Pathway,hsa00440,Has_Target_In
Drug,DB02024,Pathway,hsa00603,Has_Target_In
Drug,DB02228,Pathway,R-HSA-5579028,Has_Target_In
Drug,DB02229,Pathway,R-HSA-73780,Has_Target_In
Drug,DB01879,Pathway,R-RNO-205017,Has_Target_In
Drug,DB00606,Pathway,R-RNO-110314,Has_Target_In
Drug,DB04065,Pathway,hsa04020,Has_Target_In
Drug,DB03192,Pathway,hsa03040,Has_Target_In
Drug,DB06451,Pathway,hsa04330,Has_Target_In
Drug,DB04272,Pathway,hsa00052,Has_Target_In
Drug,DB02165,Pathway,hsa03440,Has_Target_In
Drug,DB06103,Pathway,hsa00260,Has_Target_In
Drug,DB04588,Pathway,hsa04960,Has_Target_In
Drug,DB01432,Pathway,R-RNO-1489509,Has_Target_In
Compound,CHEMBL101469,Protein,P09497,Targets
Compound,CHEMBL104156,Protein,P29400,Targets
Compound,CHEMBL101383,Protein,P58397,Targets
Compound,CHEMBL1081166,Protein,Q8N4C9,Targets
Compound,CHEMBL100835,Protein,Q9UMX3,Targets
Compound,CHEMBL1076464,Protein,O43169,Targets
Compound,CHEMBL105044,Protein,Q9UHG0,Targets
Compound,CHEMBL10770,Protein,Q7Z5M8,Targets
Compound,CHEMBL104557,Protein,Q9Y2Z9,Targets
Compound,CHEMBL104410,Protein,O43520,Targets
Compound,CHEMBL105045,Protein,Q9NX63,Targets
Compound,CHEMBL104929,Protein,Q9HA90,Targets
Compound,CHEMBL1081476,Protein,Q86Y29,Targets
Compound,CHEMBL100652,Protein,Q8N8D9,Targets
Compound,CHEMBL101165,Protein,Q92771,Targets
Compound,CHEMBL105199,Protein,Q9Y4D1,Targets
Compound,CHEMBL1077829,Protein,P04745,Targets
Compound,CHEMBL103782,Protein,Q9Y294,Targets
Compound,CHEMBL106562,Protein,Q5VUE5,Targets
Compound,CHEMBL1080381,Protein,Q504U0,Targets
Compound,CHEMBL1020,Protein,A6NJI1,Targets
Compound,CHEMBL107655,Protein,A6NC57,Targets
Compound,CHEMBL104621,Protein,Q8NC06,Targets
Compound,CHEMBL1081150,Protein,A6NHY2,Targets
Compound,CHEMBL1081535,Protein,O43169,Targets
Compound,CHEMBL106865,Protein,Q9UII6,Targets
Compound,CHEMBL1078081,Protein,Q96NF6,Targets
Compound,CHEMBL1077165,Protein,Q96D53,Targets
Compound,CHEMBL101469,Protein,A7MBM2,Targets
Compound,CHEMBL104557,Protein,P19099,Targets
Compound,CHEMBL104156,Protein,Q5VU57,Targets
Compound,CHEMBL100702,Protein,Q8IZC6,Targets
Compound,CHEMBL104027,Protein,P63167,Targets
Compound,CHEMBL1078933,Protein,Q9HC77,Targets
Compound,CHEMBL101579,Protein,Q9UFH2,Targets
Compound,CHEMBL100965,Protein,Q5TID7,Targets
Compound,CHEMBL100835,Protein,P16619,Targets
Compound,CHEMBL105044,Protein,P84085,Targets
Compound,CHEMBL1079107,Protein,Q9UNU6,Targets
Compound,CHEMBL108137,Protein,P63172,Targets
Compound,CHEMBL107786,Protein,Q9Y4X0,Targets
Compound,CHEMBL1079107,Protein,P09497,Targets
Compound,CHEMBL1080381,Protein,O43572,Targets
Compound,CHEMBL102311,Protein,Q96PC3,Targets
Compound,CHEMBL107291,Protein,Q7L3B6,Targets
Compound,CHEMBL100835,Protein,Q9Y698,Targets
Compound,CHEMBL1080741,Protein,Q6RI45,Targets
Compound,CHEMBL102283,Protein,Q4KMG0,Targets
Compound,CHEMBL1080874,Protein,Q9H0S4,Targets
Compound,CHEMBL105044,Protein,Q96AZ1,Targets
Compound,CHEMBL100965,Protein,P30411,Targets
Compound,CHEMBL101721,Protein,Q9Y240,Targets
Compound,CHEMBL107786,Protein,Q6UUV7,Targets
Compound,CHEMBL101360,Protein,O75530,Targets
Compound,CHEMBL106865,Protein,Q96N68,Targets
Compound,CHEMBL1080874,Protein,P32320,Targets
Compound,CHEMBL104621,Protein,P02489,Targets
Compound,CHEMBL105521,Protein,Q8TEA8,Targets
Compound,CHEMBL101579,Protein,A4FU69,Targets
Compound,CHEMBL100965,Protein,Q969J3,Targets
Compound,CHEMBL1076695,Protein,Q99715,Targets
Compound,CHEMBL102979,Protein,P02489,Targets
Compound,CHEMBL1080874,Protein,Q8N687,Targets
Compound,CHEMBL1078081,Protein,P53621,Targets
Compound,CHEMBL1080304,Protein,Q6Y288,Targets
Compound,CHEMBL1017,Protein,O95886,Targets
Compound,CHEMBL101721,Protein,Q9H6F5,Targets
Compound,CHEMBL1079107,Protein,P55291,Targets
Compound,CHEMBL105199,Protein,O94805,Targets
Compound,CHEMBL1081150,Protein,C9J202,Targets
Compound,CHEMBL1080394,Protein,O15144,Targets
Compound,CHEMBL107533,Protein,P17540,Targets
Compound,CHEMBL1076464,Protein,Q96Q07,Targets
Compound,CHEMBL107486,Protein,Q9NWW5,Targets
Compound,CHEMBL1078575,Protein,Q9BXJ2,Targets
Compound,CHEMBL1077156,Protein,O43286,Targets
Compound,CHEMBL101165,Protein,Q9UJU6,Targets
Compound,CHEMBL104156,Protein,Q9Y2Z9,Targets
Compound,CHEMBL1077165,Protein,Q9HBK9,Targets
Compound,CHEMBL104156,Protein,Q68DC2,Targets
Compound,CHEMBL104273,Protein,O43918,Targets
Compound,CHEMBL105199,Protein,Q9UEE9,Targets
Compound,CHEMBL101383,Protein,Q9BPW4,Targets
Compound,CHEMBL105177,Protein,P27708,Targets
Compound,CHEMBL101347,Protein,P62952,Targets
Tissue,UBERON:0002398,Disease,Orphanet:2052,Has
Tissue,SIDM00935,Disease,H01671,Has
Tissue,SIDM00697,Disease,H00197,Has
Tissue,SIDM00414,Disease,Orphanet:34526,Has
Tissue,SIDM00363,Disease,H02044,Has
Tissue,SIDM00253,Disease,H00751,Has
Tissue,CL:0000508,Disease,H00899,Has
Tissue,SIDM00910,Disease,EFO:0005140,Has
Tissue,UBERON:0001811,Disease,H00064,Has
Tissue,SIDM00284,Disease,Orphanet:2850,Has
Tissue,SIDM00499,Disease,Orphanet:2796,Has
Tissue,UBERON:0001734,Disease,H01390,Has
Tissue,UBERON:0001649,Disease,H01253,Has
Tissue,UBERON:0000965,Disease,H00071,Has
Tissue,SIDM01078,Disease,H00899,Has
Tissue,UBERON:0035966,Disease,H00593,Has
Tissue,SIDM00407,Disease,H01195,Has
Tissue,UBERON:0000326,Disease,Orphanet:1839,Has
Tissue,SIDM00400,Disease,H00701,Has
Tissue,SIDM01078,Disease,H01195,Has
Tissue,SIDM00513,Disease,H00281,Has
Tissue,SIDM00493,Disease,H02008,Has
Tissue,SIDM01060,Disease,Orphanet:263508,Has
Tissue,SIDM00293,Disease,H00286,Has
Tissue,SIDM00453,Disease,H02068,Has
Tissue,UBERON:0001733,Disease,H01117,Has
Tissue,UBERON:0001811,Disease,H00773,Has
Tissue,UBERON:0001648,Disease,H01028,Has
Tissue,CL:0000065,Disease,H00540,Has
Tissue,SIDM01159,Disease,Orphanet:307766,Has
Tissue,CL:0000091,Disease,H00751,Has
Tissue,SIDM01025,Disease,H01177,Has
Tissue,CL:0000510,Disease,H01195,Has
Tissue,SIDM00413,Disease,Orphanet:1143,Has
Tissue,CL:0002214,Disease,MONDO:0000904,Has
Tissue,SIDM01078,Disease,Orphanet:319552,Has
Tissue,UBERON:0002073,Disease,Orphanet:99000,Has
Tissue,SIDM00414,Disease,Orphanet:307766,Has
Tissue,UBERON:0000044,Disease,H00281,Has
Tissue,SIDM00763,Disease,H02043,Has
Tissue,SIDM01121,Disease,Orphanet:124,Has
Tissue,UBERON:0006849,Disease,EFO:0005938,Has
Tissue,UBERON:0014390,Disease,Orphanet:90636,Has
Tissue,SIDM00460,Disease,H01390,Has
Tissue,SIDM00504,Disease,EFO:0003113,Has
Tissue,SIDM00413,Disease,Orphanet:1201,Has
Tissue,UBERON:0001213,Disease,H00759,Has
Tissue,UBERON:0002870,Disease,Orphanet:1052,Has
Tissue,UBERON:0001874,Disease,EFO:0005140,Has
Tissue,SIDM00206,Disease,H01683,Has
Tissue,UBERON:0001923,Disease,EFO:1001142,Has
Tissue,UBERON:0001697,Disease,H01193,Has
Tissue,UBERON:0002334,Disease,EFO:1001496,Has
Tissue,UBERON:0001714,Disease,H01287,Has
Tissue,UBERON:0001997,Disease,H00899,Has
Tissue,SIDM00884,Disease,EFO:0005140,Has
Tissue,SIDM00657,Disease,Orphanet:99936,Has
Tissue,UBERON:0001999,Disease,H02092,Has
Tissue,SIDM00730,Disease,MONDO:0012057,Has
Tissue,SIDM00698,Disease,H00980,Has
Tissue,SIDM00548,Disease,H00517,Has
Tissue,SIDM00662,Disease,Orphanet:251383,Has
Tissue,SIDM00716,Disease,Orphanet:99807,Has
Tissue,UBERON:0007188,Disease,H00181,Has
Tissue,UBERON:0002060,Disease,MONDO:0018559,Has
Tissue,SIDM00910,Disease,H00073,Has
Tissue,SIDM00853,Disease,H00263,Has
Tissue,UBERON:0001902,Disease,H01400,Has
Tissue,SIDM00504,Disease,H00882,Has
Tissue,SIDM00064,Disease,Orphanet:2353,Has
Tissue,UBERON:0002023,Disease,H00375,Has
Tissue,SIDM00315,Disease,MONDO:0018559,Has
Tissue,SIDM00091,Disease,H01740,Has
Tissue,SIDM00763,Disease,Orphanet:163961,Has
Tissue,SIDM01156,Disease,Orphanet:1201,Has
Tissue,UBERON:0002027,Disease,H00773,Has
Tissue,UBERON:0000390,Disease,Orphanet:1253,Has
Tissue,SIDM00363,Disease,H02232,Has
Tissue,SIDM00560,Disease,H02370,Has
Tissue,SIDM01139,Disease,Orphanet:99,Has
Tissue,UBERON:0000155,Disease,Orphanet:1253,Has
Tissue,UBERON:0001943,Disease,EFO:1001142,Has
Tissue,UBERON:0002870,Disease,H00263,Has
Tissue,SIDM00538,Disease,H00947,Has
Tissue,UBERON:0002870,Disease,Orphanet:1253,Has
Cell Line,906790.0,Disease,H01740,Has
Cell Line,907061.0,Disease,Orphanet:31043,Has
Cell Line,910927.0,Disease,H00265,Has
Cell Line,724863.0,Disease,H02068,Has
Cell Line,905984.0,Disease,H01523,Has
Cell Line,907068.0,Disease,H00773,Has
Cell Line,909707.0,Disease,H00899,Has
Cell Line,753594.0,Disease,MONDO:0007806,Has
Cell Line,910779.0,Disease,H02330,Has
Cell Line,1503363.0,Disease,Orphanet:79408,Has
Cell Line,910548.0,Disease,Orphanet:99936,Has
Cell Line,910931.0,Disease,H02117,Has
Cell Line,1659823.0,Disease,H01193,Has
Cell Line,949157.0,Disease,H02117,Has
Cell Line,909724.0,Disease,Orphanet:319552,Has
Cell Line,924240.0,Disease,H00599,Has
Cell Line,905964.0,Disease,H01390,Has
Cell Line,909781.0,Disease,H01117,Has
Cell Line,1330985.0,Disease,H00263,Has
Cell Line,906849.0,Disease,Orphanet:314381,Has
Cell Line,949158.0,Disease,H02370,Has
Cell Line,1298222.0,Disease,H00281,Has
Cell Line,910921.0,Disease,Orphanet:2268,Has
Cell Line,949168.0,Disease,H01117,Has
Cell Line,905956.0,Disease,Orphanet:251383,Has
Cell Line,905962.0,Disease,H00263,Has
Cell Line,753605.0,Disease,MONDO:0012057,Has
Cell Line,1298352.0,Disease,H01400,Has
Cell Line,907045.0,Disease,EFO:1001142,Has
Cell Line,1303901.0,Disease,Orphanet:3329,Has
Cell Line,946369.0,Disease,Orphanet:90636,Has
Cell Line,909720.0,Disease,H02232,Has
Cell Line,906841.0,Disease,Orphanet:168549,Has
Cell Line,910548.0,Disease,Orphanet:1973,Has
Cell Line,910918.0,Disease,Orphanet:79091,Has
Cell Line,1290724.0,Disease,Orphanet:101112,Has
Cell Line,907170.0,Disease,H00599,Has
Cell Line,1240184.0,Disease,H00123,Has
Cell Line,906808.0,Disease,Orphanet:97234,Has
Cell Line,1290906.0,Disease,H00507,Has
Cell Line,949156.0,Disease,H00804,Has
Cell Line,753581.0,Disease,H00838,Has
Cell Line,753563.0,Disease,Orphanet:79346,Has
Cell Line,909974.0,Disease,Orphanet:443098,Has
Cell Line,949175.0,Disease,Orphanet:65743,Has
Cell Line,1299052.0,Disease,MONDO:0060724,Has
Cell Line,925338.0,Disease,H00839,Has
Cell Line,910934.0,Disease,H02109,Has
Cell Line,688023.0,Disease,MONDO:0019588,Has
Cell Line,905968.0,Disease,H02284,Has
Cell Line,907783.0,Disease,MONDO:0014741,Has
Cell Line,753608.0,Disease,MONDO:0014741,Has
Cell Line,905956.0,Disease,Orphanet:1505,Has
Cell Line,753581.0,Disease,H00899,Has
Cell Line,909754.0,Disease,H00700,Has
Cell Line,753586.0,Disease,Orphanet:306588,Has
Cell Line,906763.0,Disease,Orphanet:141258,Has
Cell Line,1327775.0,Disease,H00181,Has
Cell Line,687506.0,Disease,Orphanet:34526,Has
Cell Line,1240129.0,Disease,H00896,Has
Cell Line,1290813.0,Disease,H00701,Has
Cell Line,1298160.0,Disease,H01309,Has
Cell Line,753605.0,Disease,H00286,Has
Cell Line,906763.0,Disease,Orphanet:443098,Has
Cell Line,1331039.0,Disease,H02256,Has
Cell Line,908480.0,Disease,H01287,Has
Cell Line,1298222.0,Disease,Orphanet:1052,Has
Cell Line,907787.0,Disease,H02389,Has
Cell Line,906846.0,Disease,Orphanet:79408,Has
Cell Line,1240189.0,Disease,H01740,Has
Cell Line,1327769.0,Disease,Orphanet:1201,Has
Cell Line,753581.0,Disease,H00582,Has
Cell Line,1298160.0,Disease,Orphanet:101112,Has
Cell Line,924240.0,Disease,Orphanet:2662,Has
Cell Line,949157.0,Disease,EFO:0005140,Has
Cell Line,753583.0,Disease,H01028,Has
Cell Line,753623.0,Disease,MONDO:0009669,Has
Cell Line,1298146.0,Disease,H00892,Has
Cell Line,1290798.0,Disease,H00251,Has
Cell Line,753614.0,Disease,H00070,Has
Cell Line,688015.0,Disease,EFO:0005938,Has
Cell Line,1240207.0,Disease,H02109,Has
Cell Line,1330985.0,Disease,H00839,Has
Cell Line,1480360.0,Disease,H01973,Has
Cell Line,906834.0,Disease,Orphanet:2268,Has
Patient,TCGA-BP-4158,Disease,MONDO:0009669,Has
Patient,TARGET-10-PANNGL,Disease,H01368,Has
Patient,1038,Disease,H01760,Has
Patient,TCGA-GV-A3QK,Disease,H00838,Has
Patient,TCGA-CQ-7067,Disease,MONDO:0009384,Has
Patient,TCGA-BA-4075,Disease,H02043,Has
Patient,TCGA-CJ-5689,Disease,Orphanet:99936,Has
Patient,TCGA-AZ-4313,Disease,H01740,Has
Patient,TCGA-CS-6670,Disease,MONDO:0054782,Has
Patient,TCGA-XQ-A8TA,Disease,MONDO:0018559,Has
Patient,TARGET-10-PAKHZT,Disease,H00375,Has
Patient,1038,Disease,H02117,Has
Patient,TCGA-12-0653,Disease,Orphanet:251383,Has
Patient,ER-ABEN,Disease,H00775,Has
Patient,TCGA-AA-3562,Disease,H00265,Has
Patient,TCGA-BQ-7058,Disease,MONDO:0012590,Has
Patient,TCGA-BT-A3PJ,Disease,H00599,Has
Patient,TCGA-CD-5813,Disease,H01523,Has
Patient,TCGA-80-5611,Disease,H01182,Has
Patient,TCGA-5L-AAT1,Disease,Orphanet:139518,Has
Patient,TCGA-CN-4727,Disease,Orphanet:2020,Has
Patient,TCGA-AX-A1CP,Disease,Orphanet:99000,Has
Patient,TCGA-CN-6023,Disease,Orphanet:79408,Has
Patient,TCGA-IK-8125,Disease,Orphanet:1201,Has
Patient,TCGA-21-1077,Disease,H02370,Has
Patient,TCGA-BP-4158,Disease,Orphanet:319552,Has
Patient,TCGA-BQ-7046,Disease,H01253,Has
Patient,TCGA-60-2712,Disease,H00375,Has
Patient,TCGA-J4-A6G3,Disease,Orphanet:163717,Has
Patient,TCGA-GI-A2C8,Disease,H00286,Has
Patient,TCGA-CI-6620,Disease,Orphanet:306588,Has
Patient,TCGA-D1-A102,Disease,Orphanet:2850,Has
Patient,TCGA-AL-3468,Disease,Orphanet:90794,Has
Patient,TCGA-AZ-4681,Disease,Orphanet:573,Has
Patient,TCGA-44-6147,Disease,H00813,Has
Patient,TCGA-HZ-7920,Disease,Orphanet:84064,Has
Patient,1023,Disease,H02044,Has
Patient,TCGA-AX-A1CP,Disease,Orphanet:167,Has
Patient,TCGA-AK-3450,Disease,EFO:0002506,Has
Patient,TCGA-IQ-7631,Disease,Orphanet:175,Has
Patient,TCGA-CQ-6221,Disease,H01400,Has
Patient,TCGA-CG-4476,Disease,Orphanet:654,Has
Patient,TCGA-CJ-5689,Disease,H00455,Has
Patient,TCGA-HZ-7920,Disease,H01390,Has
Patient,1045,Disease,H00064,Has
Patient,TCGA-AA-3715,Disease,MONDO:0060533,Has
Patient,TCGA-CH-5791,Disease,H02106,Has
Patient,TCGA-CN-6023,Disease,Orphanet:163665,Has
Patient,TCGA-80-5611,Disease,H00466,Has
Patient,TCGA-B8-4621,Disease,Orphanet:573,Has
Patient,TCGA-HW-7490,Disease,H02119,Has
Patient,TCGA-AA-3556,Disease,H00593,Has
Patient,TCGA-AY-4071,Disease,Orphanet:79346,Has
Patient,TCGA-B1-A47M,Disease,MONDO:0014741,Has
Patient,TCGA-DK-A3IT,Disease,EFO:1001142,Has
Patient,TCGA-60-2696,Disease,H00530,Has
Patient,TCGA-BT-A3PJ,Disease,MONDO:0060724,Has
Patient,TCGA-AG-3906,Disease,H02259,Has
Patient,TARGET-10-PAKHZT,Disease,H00467,Has
Patient,TCGA-A8-A084,Disease,Orphanet:79408,Has
Patient,TCGA-CJ-5689,Disease,Orphanet:99843,Has
Patient,TCGA-D1-A102,Disease,H00530,Has
Patient,TCGA-EJ-7123,Disease,H01523,Has
Patient,TCGA-B8-4621,Disease,H01400,Has
Patient,TCGA-A8-A08F,Disease,Orphanet:573,Has
Patient,TCGA-BP-4995,Disease,H00281,Has
Patient,TCGA-CQ-7067,Disease,Orphanet:2353,Has
Patient,TCGA-AA-3692,Disease,H02330,Has
Patient,TCGA-EO-A3KU,Disease,EFO:1000318,Has
Patient,TCGA-HT-7604,Disease,Orphanet:65743,Has
Patient,TCGA-GC-A3BM,Disease,MONDO:0060533,Has
Patient,TCGA-CD-5813,Disease,MONDO:0009305,Has
Patient,TCGA-CJ-4642,Disease,Orphanet:228179,Has
Patient,1053,Disease,H00666,Has
Patient,TCGA-FD-A3NA,Disease,Orphanet:31043,Has
Patient,TCGA-EJ-7791,Disease,H00375,Has
Patient,TCGA-06-0209,Disease,H01973,Has
Patient,TCGA-CG-5716,Disease,EFO:1001036,Has
Patient,TCGA-EJ-7791,Disease,H02370,Has
Patient,TCGA-AF-2692,Disease,Orphanet:443098,Has
Patient,TCGA-DW-7836,Disease,EFO:1001142,Has
Patient,1022,Disease,H00420,Has
Patient,TCGA-BA-4077,Disease,Orphanet:1052,Has
Patient,TCGA-C8-A1HO,Disease,EFO:1001496,Has
Patient,TCGA-DB-5270,Disease,H01368,Has
Patient,1033,Disease,Orphanet:98892,Has
Patient,TCGA-CD-5813,Disease,Orphanet:329314,Has
Patient,TCGA-AX-A2HF,Disease,MONDO:0012586,Has
Patient,TCGA-DW-7836,Disease,Orphanet:306588,Has
Patient,TCGA-AG-3611,Disease,MONDO:0007631,Has
Patient,TCGA-CS-6670,Disease,H01195,Has
Patient,TCGA-CQ-7067,Disease,H00197,Has
Patient,TCGA-FU-A3TX,Disease,Orphanet:681,Has
Patient,1038,Disease,MONDO:0014741,Has
Patient,TCGA-BP-4988,Disease,H02068,Has
Patient,TCGA-AA-3979,Disease,Orphanet:97234,Has
Patient,TCGA-CD-5813,Disease,H00455,Has
Patient,1022,Disease,Orphanet:681,Has
Patient,1045,Disease,Orphanet:84064,Has
Patient,1034,Disease,H00540,Has
Disease,MONDO:0009384,Disease,H00540,Comorbid_With
Disease,H02344,Disease,Orphanet:124,Comorbid_With
Disease,Orphanet:99843,Disease,H01034,Comorbid_With
Disease,EFO:0003113,Disease,H02109,Comorbid_With
Disease,Orphanet:1052,Disease,Orphanet:167,Comorbid_With
Disease,H00882,Disease,EFO:0003105,Comorbid_With
Disease,EFO:0005938,Disease,H01368,Comorbid_With
Disease,MONDO:0019588,Disease,Orphanet:101112,Comorbid_With
Disease,H00700,Disease,H00265,Comorbid_With
Disease,Orphanet:31043,Disease,H00582,Comorbid_With
Disease,H02117,Disease,Orphanet:572,Comorbid_With
Disease,H00540,Disease,EFO:0004922,Comorbid_With
Disease,EFO:1001142,Disease,Orphanet:1253,Comorbid_With
Disease,Orphanet:141258,Disease,Orphanet:137625,Comorbid_With
